"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"14995",1.44721,-1.61031,-0.0942881,0.287903
"14996",1.41484,-1.39014,-0.229471,0.426437
"14997",1.69607,-1.81067,-0.00776904,0.185015
"14998",1.48099,-1.76581,-0.0701433,0.0427594
"14999",1.32114,-2.20011,-0.0225911,0.241295
"15000",1.27487,-2.41059,0.0991851,-0.370966
"15001",1.4288,-1.67678,-0.0359018,0.0797755
"15002",0.776411,-1.24223,-0.185286,0.324984
"15003",0.854789,-1.14162,0.125753,-0.381171
"15004",1.11207,-1.31042,-0.206658,0.138737
"15005",0.976231,-1.43217,0.121285,0.143148
"15006",1.31145,-1.94275,-0.271066,0.168386
"15007",1.71628,-2.56987,0.244097,0.250222
"15008",1.06807,-1.19208,0.451546,-0.321369
"15009",1.0322,-1.44843,0.431041,-0.201421
"15010",0.920441,-1.30867,0.0051,0.0447821
"15011",0.729037,-0.628672,0.190594,0.133644
"15012",0.995986,-1.3551,0.229182,-0.143761
"15013",0.88615,-1.35149,-0.0433569,-0.142443
"15014",0.771982,-1.022,0.17832,0.208379
"15015",1.02462,-1.29477,-0.222442,0.159414
"15016",1.08885,-1.18072,0.243944,0.0290637
"15017",1.27267,-1.998,0.239661,-0.282905
"15018",1.44781,-1.88851,0.0277076,0.17988
"15019",1.69105,-2.21318,0.108558,0.0311487
"15020",1.3556,-2.28583,0.170809,-0.0560943
"15021",0.406619,-0.672321,0.434104,-0.388278
"15022",1.70347,-1.73938,0.20712,-0.269791
"15023",0.934081,-1.24823,0.107393,0.239809
"15024",1.06151,-1.11141,0.108993,-0.120491
"15025",0.803444,-1.28815,0.124575,-0.261059
"15026",1.14094,-1.35834,0.0953761,0.272128
"15027",0.832184,-1.50178,0.107441,-0.318202
"15028",1.57599,-2.33788,0.419191,-0.238508
"15029",2.19234,-2.43998,0.157199,-0.0680489
"15030",1.11811,-2.40364,0.352264,-0.375513
"15031",1.79656,-2.45637,0.342416,-0.522121
"15032",1.43907,-2.23684,-0.00300388,0.076193
"15033",1.02742,-1.53234,0.106756,-0.0880348
"15034",1.30288,-2.07136,0.234095,-0.110568
"15035",1.36918,-1.74109,0.0649714,-0.0473928
"15036",0.494839,-1.9242,0.303245,0.0570662
"15037",1.49055,-1.5915,0.360503,-0.528084
"15038",1.27494,-1.70686,0.62358,-0.514042
"15039",0.997884,-1.3991,0.425463,-0.338101
"15040",0.744661,-1.04164,0.183759,-0.125064
"15041",1.12598,-2.1019,0.557338,-0.415872
"15042",0.892416,-1.48974,-0.531572,0.432452
"15043",2.22118,-3.93627,0.364375,-0.184312
"15044",1.6565,-3.57192,0.327798,-0.417378
"15045",1.74625,-1.59353,-0.0124847,-0.30341
"15046",2.05814,-2.77324,0.0202475,0.231212
"15047",1.92049,-3.4943,-0.0963205,0.141654
"15048",1.98157,-3.0691,-0.114163,0.252684
"15049",2.14433,-3.26506,0.24234,0.0148854
"15050",2.16902,-3.43192,-0.113038,0.045806
"15051",1.92386,-3.18129,-0.245034,0.316821
"15052",1.63943,-2.41305,0.137069,-0.287352
"15053",1.77569,-2.9628,0.224449,0.265305
"15054",1.74812,-2.95722,0.214425,0.264109
"15055",1.53965,-2.67522,-0.071638,-0.144173
"15056",1.85596,-2.92727,-0.158416,0.0743295
"15057",1.8058,-3.11292,-0.127762,0.262561
"15058",1.90176,-2.65198,-0.128757,0.835541
"15059",2.05173,-2.54166,-0.0910313,0.285994
"15060",1.4048,-2.65823,0.0485781,0.407456
"15061",1.26672,-1.90534,0.0166876,-0.182623
"15062",1.42822,-1.90419,0.186341,-0.204139
"15063",1.5171,-1.98278,0.025579,0.184421
"15064",1.76111,-2.63633,-0.013219,0.108522
"15065",1.818,-1.92505,-0.0227667,0.133432
"15066",0.862373,-1.08776,0.290176,-0.288145
"15067",0.629314,-1.18776,0.228979,-0.118313
"15068",0.167364,-1.21914,0.156793,-0.120579
"15069",1.87448,-2.01496,-0.139501,0.362411
"15070",1.87118,-2.60554,-0.0686875,0.561706
"15071",1.15098,-1.44384,0.101856,-0.15551
"15072",1.4285,-1.47717,-0.0430007,0.227465
"15073",0.513932,0.138345,0.0784334,-0.429552
"15074",0.489301,-1.27821,0.452122,-0.0441756
"15075",0.692279,-0.467579,0.353342,-0.423119
"15076",1.60792,-1.94854,0.0874109,0.251569
"15077",1.48463,-1.91532,0.271108,-0.634576
"15078",1.77079,-2.41279,0.288241,-0.400455
"15079",1.32595,-2.11715,-0.0588204,0.172465
"15080",0.929266,-1.58077,0.333367,-0.259722
"15081",0.922446,-1.57765,0.157098,0.0172001
"15082",0.97257,-1.48986,0.231769,-0.0619169
"15083",1.11983,-1.78891,0.18783,-0.262921
"15084",1.20818,-1.65815,0.22081,-0.154013
"15085",1.83503,-2.72079,0.00633887,0.141808
"15086",1.68256,-2.32921,0.137902,0.0937809
"15087",1.65179,-2.03946,0.26463,-0.432214
"15088",1.15195,-1.84878,0.137069,0.00123778
"15089",1.67097,-2.04947,0.0454927,0.0492446
"15090",1.00269,-1.64948,-0.0593154,0.0374321
"15091",2.16554,-2.9925,-0.404535,0.786569
"15092",1.65513,-2.38269,-0.475191,0.85368
"15093",1.86729,-2.98406,-0.384198,0.548812
"15094",1.69701,-2.74734,-0.256846,0.852185
"15095",1.29067,-1.63646,-0.203817,0.291647
"15096",0.961845,-1.36672,-0.208617,0.564964
"15097",0.952015,-2.35015,-0.260344,0.57864
"15098",1.58234,-2.18073,-0.15513,0.585432
"15099",1.18995,-1.8773,-0.00699498,0.678737
"15100",1.37654,-2.56664,-0.0969409,-0.317048
"15101",1.80275,-2.70888,-0.0756964,0.856194
"15102",1.78904,-2.92797,-0.0389479,0.769757
"15103",1.62965,-2.29304,0.188768,0.142018
"15104",1.80141,-2.67047,0.112733,-0.0986593
"15105",1.56983,-2.55819,0.027664,0.271637
"15106",1.76832,-2.65548,-0.496172,0.557815
"15107",1.19304,-1.42124,-0.00691656,-0.169808
"15108",1.1696,-1.68333,0.160971,-0.507553
"15109",0.935431,-1.45594,0.0158206,0.141278
"15110",1.44664,-1.49635,0.19895,-0.253933
"15111",0.903776,-1.41802,0.0117306,-0.0581367
"15112",1.60403,-1.88185,0.0536536,0.109858
"15113",1.44958,-1.95629,-0.141829,0.276244
"15114",0.97947,-1.81332,-0.0117684,0.179807
"15115",0.488532,-0.871374,0.120133,0.0630842
"15116",0.95387,-1.13815,0.130136,-0.333073
"15117",0.606337,-1.11792,0.241361,0.132933
"15118",0.360293,-1.05278,0.124002,0.194909
"15119",0.926345,-2.07964,0.243998,-0.317966
"15120",1.05385,-1.58089,-0.263929,0.0733107
"15121",1.58237,-2.09363,-0.00718713,-0.117917
"15122",2.52047,-2.22715,-0.189394,0.384263
"15123",1.74577,-3.06607,-0.0868114,0.472435
"15124",2.8462,-3.36212,-0.203318,0.326149
"15125",2.29997,-3.39032,-0.0715758,0.259321
"15126",1.71577,-2.695,0.0818972,0.0310738
"15127",1.5403,-2.74806,0.0382359,0.151178
"15128",1.50149,-2.55572,-0.127101,0.800391
"15129",1.53267,-1.41637,-0.284141,0.104884
"15130",1.02524,-1.59896,-0.0215304,0.74719
"15131",0.656517,-0.705874,0.00612902,0.584089
"15132",0.933302,-1.22276,0.293301,-0.658355
"15133",0.683986,-0.895117,0.335742,-0.0303641
"15134",0.889387,-0.992277,0.206892,-0.0970982
"15135",0.89966,-1.53816,0.168153,-0.136277
"15136",0.678006,-1.26239,0.153306,-0.0605747
"15137",1.20368,-0.619752,-0.0271332,0.150563
"15138",1.20842,-0.959785,0.0546719,-0.157615
"15139",1.2224,-0.323657,0.212981,-0.287499
"15140",0.643755,-0.855166,0.0704344,0.318327
"15141",0.806197,-0.843867,0.205205,0.193983
"15142",0.921424,-1.07983,-0.164436,0.00410767
"15143",1.09773,-1.51049,0.0424592,0.0786724
"15144",1.21705,-1.91054,0.239294,0.163326
"15145",0.177276,-0.317351,0.107979,-0.249629
"15146",0.528276,-0.610462,0.23013,-0.591189
"15147",0.439387,-0.617436,0.332559,-0.461782
"15148",0.461667,-0.408083,0.362184,-0.352104
"15149",2.61662,-4.41044,-0.089197,0.296742
"15150",2.25201,-3.937,-0.220715,0.384209
"15151",2.69554,-4.14857,0.115242,0.116981
"15152",2.57776,-3.90298,0.0840719,0.0242179
"15153",1.4751,-2.6249,0.0451908,-0.104359
"15154",1.49225,-2.51785,-0.0919663,0.081855
"15155",2.18361,-3.01346,-0.227321,0.68937
"15156",1.45645,-1.91372,0.166306,-0.0114464
"15157",0.97846,-1.9714,0.408278,-0.073287
"15158",1.49924,-1.18816,-0.0670112,0.0277284
"15159",0.755548,-1.78361,-0.103404,0.138554
"15160",1.08012,-1.26891,0.133827,-0.326544
"15161",0.898193,-0.730118,0.220854,-0.32187
"15162",1.04165,-1.7062,-0.0257847,0.101864
"15163",1.48408,-1.86369,0.0996373,-0.0405448
"15164",1.07389,-1.74647,0.0826833,-0.0711075
"15165",0.971019,-1.10956,0.540102,-0.916182
"15166",0.942329,-0.473561,0.303706,-0.237194
"15167",1.41838,-1.74441,0.188112,0.125287
"15168",1.52771,-1.90479,-0.0641876,0.60251
"15169",1.59927,-1.93195,-0.0782224,0.0617573
"15170",1.43585,-2.28787,0.419252,0.171043
"15171",1.31547,-1.9857,0.196977,0.405721
"15172",0.874405,-1.2313,0.113051,0.300479
"15173",1.32385,-1.53374,0.152566,-0.2762
"15174",0.505236,-0.861737,0.350993,0.0987632
"15175",0.913732,-0.978693,0.263534,-0.449051
"15176",0.992633,-1.05859,0.219942,-0.154991
"15177",1.37199,-2.11078,0.0350156,0.0366282
"15178",0.37949,-0.804674,0.241335,-0.226802
"15179",1.06239,0.0773567,0.10531,0.0271167
"15180",1.35416,-0.85204,0.248352,-0.230038
"15181",0.714515,-1.00146,0.160937,-0.145379
"15182",1.61316,-2.62638,0.282973,-0.693109
"15183",1.03642,-1.74578,0.149704,0.330075
"15184",1.13878,-1.79762,0.0786674,-0.170541
"15185",0.741704,-1.06065,0.0878423,-0.00646767
"15186",1.13486,-1.13194,0.0377659,-0.235587
"15187",1.14161,-1.45842,0.0715642,0.0760177
"15188",0.340097,-1.51456,0.0086642,0.0557454
"15189",0.92737,-1.04883,0.348223,0.00160163
"15190",0.771851,-0.878386,0.279955,-0.724059
"15191",0.825903,-0.534925,0.291438,-0.581775
"15192",0.879867,-0.486986,0.268822,-0.162815
"15193",1.99216,-2.79088,0.192187,-0.303595
"15194",1.44713,-2.60917,0.206261,-0.171295
"15195",1.62735,-2.23908,0.211,0.210078
"15196",1.23774,-1.73366,0.207271,-0.518575
"15197",1.35084,-2.02805,0.0138905,0.522123
"15198",1.16964,-1.57415,0.0801198,0.25392
"15199",1.43242,-1.94679,0.155707,-0.363708
"15200",1.77423,-2.82494,-0.236649,0.723029
"15201",1.50751,-2.5078,-0.191339,-0.0253574
"15202",1.21892,-1.51814,0.0874377,-0.156379
"15203",0.80819,-1.26227,0.30539,-0.748258
"15204",0.882634,-1.84165,0.397646,-0.176443
"15205",1.39038,-1.90995,0.0945794,-0.285327
"15206",1.81072,-2.59954,-0.120604,0.498655
"15207",1.47609,-2.77694,-0.562864,0.883653
"15208",1.48664,-1.70209,-0.269817,0.488981
"15209",1.07332,-1.46103,-0.433131,1.26541
"15210",1.41883,-1.32472,-0.495153,1.2308
"15211",2.33811,-2.7271,-0.117598,0.435324
"15212",1.98715,-3.04926,-0.358689,0.476566
"15213",1.93404,-3.05501,-0.117631,0.497955
"15214",2.20522,-3.21986,-0.17012,-0.171442
"15215",1.7658,-2.78335,-0.00169815,0.159754
"15216",1.33084,-1.68576,0.260468,-0.193412
"15217",1.37683,-2.521,-0.125458,0.122865
"15218",1.5869,-2.79926,0.00681286,0.442539
"15219",1.63045,-1.02952,0.1302,0.0250762
"15220",1.71894,-2.12606,-0.0402065,0.0774766
"15221",1.25509,-0.223249,0.161661,-0.0915277
"15222",0.680954,0.113107,0.0908776,-0.181294
"15223",0.989652,-1.29081,0.326937,-0.0708078
"15224",0.907753,-1.65618,0.268019,-0.318558
"15225",1.66696,-2.3327,0.113178,-0.050311
"15226",1.76733,-2.32653,0.099468,-0.0961993
"15227",1.9775,-3.38309,0.103773,0.167643
"15228",1.86723,-3.25814,0.0989195,0.349774
"15229",2.31404,-3.59911,0.178001,-0.0858934
"15230",1.73101,-3.11005,0.10301,-0.0100548
"15231",1.77064,-3.61967,0.125551,-0.04496
"15232",2.19829,-3.40467,0.162404,-0.0184327
"15233",1.41803,-2.36448,0.130755,0.0647044
"15234",1.37505,-1.96128,0.178235,-0.175132
"15235",1.19398,-0.959981,0.235033,-0.157645
"15236",1.13815,-0.801237,-0.149402,0.0777682
"15237",1.06323,-1.29293,-0.217631,0.0918181
"15238",1.05162,-1.72694,-0.0513505,0.37506
"15239",1.26999,-1.58409,0.0280826,-0.175816
"15240",0.914024,-1.75565,0.0510913,0.169325
"15241",1.56354,-1.76759,0.0351966,0.00943673
"15242",1.86717,-1.96488,0.0197026,-0.144053
"15243",1.13408,-2.00638,0.249194,-0.0351042
"15244",1.71327,-1.8965,-0.183189,0.30533
"15245",1.10046,-0.76401,0.131309,0.0513234
"15246",1.04462,-0.587826,0.152241,0.215791
"15247",0.78395,-0.857487,0.0866902,-0.0950363
"15248",0.66229,-0.837633,0.191504,-0.166634
"15249",2.18532,-1.52027,0.171417,0.00997231
"15250",1.46751,-2.19522,0.0686207,-0.116263
"15251",1.23213,-1.47577,0.0687873,0.0903054
"15252",1.13686,-1.33832,0.0209662,0.0320495
"15253",1.14918,-1.82075,0.0936264,-0.195115
"15254",1.28893,-0.815879,0.143526,0.183305
"15255",0.617078,-0.922711,-0.0852581,-0.156616
"15256",1.64812,-2.08304,0.108855,-0.628325
"15257",1.57365,-2.54896,0.547387,-0.152623
"15258",0.639262,-0.650949,0.173707,-0.00951813
"15259",0.990597,-1.0146,0.0854491,0.0405448
"15260",1.35978,-1.43841,0.0636068,-0.0929137
"15261",1.16554,-1.28578,-0.0504644,0.210828
"15262",1.08303,-1.52871,-0.0951306,0.21746
"15263",1.20266,-0.918505,-0.0394524,-0.0747775
"15264",1.21172,-1.46201,0.158326,0.00687285
"15265",1.04887,-1.5045,0.138933,0.132544
"15266",0.950579,-1.53076,0.19039,0.00232596
"15267",0.594509,-0.216607,0.259946,-0.331665
"15268",0.966421,-2.57805,-0.0191366,0.218875
"15269",0.675124,-3.05199,-0.0101427,0.0379424
"15270",1.105,-2.99942,0.00686036,0.138202
"15271",1.72418,-3.0783,0.00830795,0.118248
"15272",1.98318,-2.97864,0.0161946,-0.0162438
"15273",1.82939,-3.33592,-0.00606469,0.212784
"15274",1.60746,-3.96738,0.121155,0.00280687
"15275",1.60149,-3.47621,-0.0141723,0.214833
"15276",1.83601,-3.44797,0.160074,-0.172263
"15277",2.46044,-3.162,0.0791277,-0.277646
"15278",2.70108,-3.31913,-0.241112,0.105896
"15279",1.93491,-2.81155,0.31452,-0.68156
"15280",1.61827,-2.56376,0.474894,-0.564947
"15281",1.90644,-2.71124,0.244357,-0.401905
"15282",1.72425,-2.72803,-0.176043,0.20523
"15283",0.920458,-1.30453,0.613657,-0.671953
"15284",0.932728,-1.20945,0.0922142,0.0363837
"15285",1.26639,-1.49352,0.29634,-0.158831
"15286",0.916562,-1.55658,0.128054,0.181121
"15287",1.55468,-2.43699,-0.038946,0.354183
"15288",1.62756,-2.59576,-0.0710682,0.0756522
"15289",1.32944,-2.11461,0.00585042,0.301909
"15290",1.56108,-1.8861,0.119416,0.319151
"15291",1.14574,-2.11379,0.0161903,0.4565
"15292",0.414772,-0.7677,0.113224,-0.0437523
"15293",2.46389,-4.04265,0.0349438,-0.0810093
"15294",2.55676,-4.23079,-0.135365,0.277742
"15295",0.245221,-0.5604,0.224043,-0.0274915
"15296",0.655657,-0.306993,-0.0122145,0.0249352
"15297",0.696898,-0.727222,0.312505,-0.231099
"15298",0.523681,-0.493455,0.207562,-0.213986
"15299",0.573612,0.186212,0.0343311,0.071407
"15300",0.366828,-0.233214,-0.00568964,0.36007
"15301",0.559502,1.40449,-0.0523635,0.327682
"15302",1.0961,-0.161721,-0.214065,0.409675
"15303",0.848151,-0.565432,0.181395,0.241652
"15304",0.652972,-1.57989,-0.1739,0.195498
"15305",1.3595,-1.26697,0.0598089,0.5795
"15306",0.808557,-1.17335,-0.20426,0.0296028
"15307",1.77176,-2.21561,-0.0417447,-0.413372
"15308",1.53295,-2.09377,0.108831,0.359661
"15309",1.28568,-1.77023,-0.0803298,-0.600956
"15310",1.19523,-2.43612,0.105535,-0.354555
"15311",1.44345,-0.998618,0.110343,-0.458919
"15312",1.24762,-0.489728,-0.121545,-0.300381
"15313",1.03646,0.0340329,-0.0680706,-0.217319
"15314",0.90393,-1.54062,0.239157,0.185853
"15315",0.906984,-1.68108,0.152739,-0.202905
"15316",0.546999,-1.29113,-0.0507638,0.136114
"15317",2.45132,-2.56864,0.0520445,0.436464
"15318",1.37831,-3.11928,-0.110272,0.427471
"15319",2.18465,-2.93841,-0.0373212,0.345214
"15320",1.5013,-1.7758,0.0622249,-0.111067
"15321",0.854942,-1.39864,0.0755522,-0.115756
"15322",0.906009,-1.79896,0.0689778,-0.0769569
"15323",1.25262,-1.53434,0.12941,0.0665904
"15324",1.24021,-2.02651,0.0533432,-0.113419
"15325",0.827016,-1.84381,0.105774,0.175174
"15326",1.61488,-1.57808,-0.069956,0.150574
"15327",1.17092,-2.41019,0.400217,-0.0617891
"15328",1.68151,-1.63152,-0.257336,0.259661
"15329",1.56947,-2.28284,-0.128905,0.400346
"15330",1.77775,-2.10741,-0.293417,-0.0598297
"15331",1.57012,-2.74042,-0.532437,0.657215
"15332",1.837,-2.86103,-0.0555593,0.154261
"15333",2.14094,-3.03105,0.0550715,-0.282551
"15334",2.10045,-3.48722,0.295739,-0.395304
"15335",2.06142,-3.42355,0.32745,-0.816222
"15336",2.27884,-3.74833,0.401616,-0.549377
"15337",1.81489,-3.05669,0.133912,-0.140716
"15338",1.4507,-2.56824,0.146222,-0.139841
"15339",1.11682,-1.67468,0.24964,-0.229093
"15340",1.8474,-2.21973,0.168027,-0.138475
"15341",1.72845,-2.38033,0.116328,-0.0893703
"15342",1.43674,-2.4257,0.219993,-0.219623
"15343",1.25799,-1.54079,0.263539,-0.467033
"15344",1.36664,-1.79636,0.213859,-0.20553
"15345",1.35759,-1.97818,0.129119,-0.0909575
"15346",1.64863,-2.44599,-0.179078,0.288924
"15347",1.86591,-2.77684,0.00153257,0.238087
"15348",2.16117,-3.1077,-0.0656289,0.437149
"15349",2.10791,-3.12804,-0.206182,0.371675
"15350",2.24995,-3.47574,-0.0863497,-0.0156447
"15351",2.04334,-2.42224,-0.0441601,0.271805
"15352",0.950514,-1.04871,0.00597837,0.184536
"15353",1.0153,-2.02844,-0.0262252,0.217129
"15354",0.714717,-1.43679,-0.0633586,0.346049
"15355",0.76345,-1.3706,0.134471,-0.0438791
"15356",0.861414,-1.4822,0.181305,-0.0202029
"15357",0.401333,-0.291956,-0.101569,0.477237
"15358",0.595981,-0.0120609,-0.0908151,0.262636
"15359",1.1599,-0.789366,0.156377,-0.314493
"15360",1.22323,-3.07453,0.197401,-0.479679
"15361",1.46543,-3.14365,-0.0393041,0.224919
"15362",0.950384,-2.30135,-0.0258326,0.11737
"15363",1.73602,-2.057,0.102053,0.0787925
"15364",0.374621,-0.178372,0.326524,-0.019798
"15365",0.315201,0.175897,0.194762,-0.137966
"15366",1.17768,-1.39249,0.0323855,-0.150957
"15367",0.866926,-1.15577,0.0826456,-0.22501
"15368",1.15698,-0.962169,0.033134,0.064659
"15369",0.503033,-0.742527,0.119161,0.113827
"15370",0.897642,-1.14546,-0.029022,-0.073416
"15371",1.63729,-1.552,0.157058,-0.176176
"15372",1.69442,-2.05661,-0.0222329,0.420519
"15373",1.49312,-1.99726,-0.0391023,0.290697
"15374",1.23271,-1.78238,-0.145446,0.376762
"15375",1.32526,-2.04198,-0.141495,0.361822
"15376",1.18351,-1.83885,0.0396656,0.0616014
"15377",1.38998,-1.2264,0.354699,-0.423393
"15378",1.04839,-1.18927,0.500401,-0.473437
"15379",1.22212,-1.37756,-0.139243,0.465533
"15380",1.44184,-1.43877,0.0465156,0.00632811
"15381",1.23345,-2.00344,-0.112527,-0.175292
"15382",0.307096,0.22195,-0.203053,-0.049184
"15383",0.529291,-1.51393,-0.00934751,0.0780482
"15384",0.837801,-0.648473,0.109452,0.127734
"15385",0.0343424,-0.805204,-0.00201992,0.013201
"15386",0.891864,-1.46491,-0.056072,0.0304483
"15387",1.17719,-1.34263,0.309678,-0.0997099
"15388",1.22984,-1.78004,0.00714081,0.377229
"15389",1.1379,-1.74225,-0.232139,0.551061
"15390",1.28488,-2.096,0.116002,0.452855
"15391",0.882541,-1.69431,-0.244049,-0.0798229
"15392",0.921354,-1.85137,0.118628,-0.221927
"15393",0.749053,-2.00548,0.225557,-0.211838
"15394",0.8945,-1.49105,0.391009,-0.347478
"15395",0.959785,-1.60959,0.0485759,0.0978554
"15396",1.27306,-1.6469,0.177109,-0.138258
"15397",1.26429,-1.79088,0.0668962,0.0960418
"15398",1.60021,-1.99455,0.195192,-0.0543985
"15399",1.58532,-2.061,0.173269,0.062039
"15400",1.67655,-2.27819,0.227327,0.23958
"15401",1.71259,-2.6568,-0.0430984,-0.22064
"15402",1.80074,-2.52942,0.57604,-0.443899
"15403",1.94714,-2.63967,0.600999,-0.269435
"15404",1.38717,-1.97722,0.668883,-0.674976
"15405",1.47505,-2.73486,0.297351,-0.078665
"15406",1.50984,-3.62243,0.23123,-0.191395
"15407",1.05349,-2.827,0.280804,0.158209
"15408",0.866411,-1.29561,0.0878339,0.323596
"15409",0.281493,-1.48488,-0.0916299,0.241906
"15410",1.36122,-1.89959,0.211921,-0.136227
"15411",0.0839658,-0.332919,0.0951204,-0.144767
"15412",1.20398,-0.992331,0.289379,-0.164891
"15413",1.08121,-1.73275,-0.0189574,0.154267
"15414",0.481705,-1.61684,0.0482438,-0.0515431
"15415",1.6981,-1.58457,0.0908198,0.19589
"15416",0.674961,-1.5948,0.0782143,-0.122218
"15417",0.929059,-1.64668,0.161194,-0.0477477
"15418",1.35997,-1.82155,0.381427,-0.242094
"15419",1.03027,-0.948122,0.218285,-0.167101
"15420",0.893394,-1.51261,0.0297076,-0.0874901
"15421",0.861312,-0.988117,0.316229,-0.229038
"15422",0.743502,-0.785613,0.166852,-0.311856
"15423",0.948461,-1.65071,0.0939652,0.258802
"15424",1.87973,-2.29797,-0.0955311,0.701557
"15425",1.05735,-1.5314,0.100097,-0.678516
"15426",0.924982,-1.26499,0.325209,0.421797
"15427",0.960523,-1.51389,0.244199,0.312759
"15428",1.40658,-1.41374,0.18109,-0.788543
"15429",1.87092,-1.52968,0.179185,-0.454565
"15430",1.66026,-1.83213,0.0534949,0.140129
"15431",1.77446,-2.32604,0.202172,0.070617
"15432",1.48024,-2.46611,0.0457795,0.197123
"15433",1.63822,-2.9843,0.146988,-0.238905
"15434",1.84009,-3.70002,0.491552,-0.266839
"15435",1.84443,-2.37901,0.437064,-0.35947
"15436",1.24318,-2.71215,0.210836,-0.536486
"15437",1.25871,-2.5256,0.382532,-0.316341
"15438",1.15182,-1.48556,0.141089,0.0513031
"15439",1.57611,-2.91533,-0.0381104,-0.0359246
"15440",1.85627,-3.04746,0.270633,0.14701
"15441",0.678176,-1.28404,0.242937,0.0520346
"15442",1.01959,-1.25911,0.011833,0.0109445
"15443",1.3169,-1.47267,0.148813,0.118605
"15444",1.29797,-1.59843,0.349897,-0.173406
"15445",0.921857,-1.17984,-0.0991314,-4.62614e-05
"15446",1.34867,-2.17465,-0.0586972,0.163433
"15447",1.50106,-2.47896,-0.0945577,0.595009
"15448",1.47573,-2.55224,-0.211239,1.02968
"15449",1.19932,-2.06233,-0.0116242,0.631205
"15450",1.3932,-1.82512,0.00788591,0.144221
"15451",0.839334,-1.79941,0.0926579,0.0248484
"15452",1.77493,-1.5714,0.115779,0.0646694
"15453",1.58323,-2.06379,0.0140404,0.110933
"15454",2.25422,-2.96148,0.0300497,0.114113
"15455",1.82512,-2.51255,0.316846,0.00580326
